County	X
Grand Total	5,908
ALACHUA	166
BAKER	0
BAY	89
BRADFORD	0
BREVARD	94
BROWARD	548
CALHOUN	0
CHARLOTTE	99
CITRUS	41
CLAY	95
COLLIER	72
COLUMBIA	28
DESOTO	6
DUVAL	388
ESCAMBIA	137
FLAGLER	13
FRANKLIN	0
GADSDEN	0
GULF	3
HARDEE	1
HENDRY	5
HERNANDO	70
HIGHLANDS	44
HILLSBOROUGH	377
HOLMES	2
INDIAN RIVER	38
JACKSON	7
LAKE	142
LEE	127
LEON	89
MADISON	2
MANATEE	80
MARION	107
MARTIN	34
MIAMI-DADE	992
MONROE	2
NASSAU	14
OKALOOSA	46
OKEECHOBEE	8
ORANGE	294
OSCEOLA	121
PALM BEACH	312
PASCO	154
PINELLAS	296
POLK	188
PUTNAM	18
SANTA ROSA	37
SARASOTA	120
SEMINOLE	93
ST. JOHNS	29
ST. LUCIE	107
SUMTER	53
SUWANNEE	0
TAYLOR	0
UNION	1
VOLUSIA	90
WALTON	17
WASHINGTON	12
