County	X
Grand Total	2,219
ALACHUA	51
BAKER	0
BAY	11
BRADFORD	0
BREVARD	61
BROWARD	189
CALHOUN	1
CHARLOTTE	29
CITRUS	18
CLAY	29
COLLIER	32
COLUMBIA	18
DESOTO	0
DUVAL	116
ESCAMBIA	43
FLAGLER	4
FRANKLIN	0
GADSDEN	4
GULF	0
HARDEE	0
HENDRY	3
HERNANDO	27
HIGHLANDS	20
HILLSBOROUGH	147
HOLMES	3
INDIAN RIVER	17
JACKSON	8
LAKE	38
LEE	66
LEON	43
MADISON	0
MANATEE	35
MARION	30
MARTIN	7
MIAMI-DADE	295
MONROE	5
NASSAU	2
OKALOOSA	31
OKEECHOBEE	4
ORANGE	141
OSCEOLA	80
PALM BEACH	134
PASCO	43
PINELLAS	127
POLK	84
PUTNAM	2
SANTA ROSA	8
SARASOTA	40
SEMINOLE	39
ST. JOHNS	4
ST. LUCIE	42
SUMTER	12
SUWANNEE	0
TAYLOR	0
UNION	11
VOLUSIA	55
WALTON	6
WASHINGTON	4
