County	X
Grand Total	4,400
ALACHUA	95
BAKER	4
BAY	42
BRADFORD	0
BREVARD	67
BROWARD	435
CALHOUN	1
CHARLOTTE	75
CITRUS	54
CLAY	46
COLLIER	85
COLUMBIA	19
DESOTO	6
DUVAL	222
ESCAMBIA	99
FLAGLER	19
FRANKLIN	0
GADSDEN	0
GULF	0
HARDEE	0
HENDRY	1
HERNANDO	51
HIGHLANDS	59
HILLSBOROUGH	266
HOLMES	2
INDIAN RIVER	18
JACKSON	16
LAKE	81
LEE	124
LEON	35
MADISON	0
MANATEE	60
MARION	59
MARTIN	20
MIAMI-DADE	785
MONROE	4
NASSAU	9
OKALOOSA	56
OKEECHOBEE	8
ORANGE	186
OSCEOLA	97
PALM BEACH	275
PASCO	127
PINELLAS	204
POLK	145
PUTNAM	9
SANTA ROSA	17
SARASOTA	132
SEMINOLE	61
ST. JOHNS	20
ST. LUCIE	57
SUMTER	23
SUWANNEE	0
TAYLOR	0
UNION	0
VOLUSIA	104
WALTON	8
WASHINGTON	12
