County	X
Grand Total	3,056
ALACHUA	74
BAKER	0
BAY	22
BRADFORD	0
BREVARD	72
BROWARD	283
CALHOUN	0
CHARLOTTE	44
CITRUS	35
CLAY	41
COLLIER	70
COLUMBIA	10
DESOTO	4
DUVAL	175
ESCAMBIA	66
FLAGLER	7
FRANKLIN	0
GADSDEN	0
GULF	0
HARDEE	0
HENDRY	0
HERNANDO	37
HIGHLANDS	51
HILLSBOROUGH	241
HOLMES	1
INDIAN RIVER	18
JACKSON	22
LAKE	32
LEE	81
LEON	38
MADISON	0
MANATEE	36
MARION	28
MARTIN	9
MIAMI-DADE	410
MONROE	5
NASSAU	3
OKALOOSA	44
OKEECHOBEE	5
ORANGE	149
OSCEOLA	78
PALM BEACH	229
PASCO	92
PINELLAS	171
POLK	90
PUTNAM	10
SANTA ROSA	4
SARASOTA	74
SEMINOLE	48
ST. JOHNS	7
ST. LUCIE	45
SUMTER	15
SUWANNEE	0
TAYLOR	0
UNION	2
VOLUSIA	61
WALTON	14
WASHINGTON	3
