County	X
Grand Total	4,282
ALACHUA	125
BAKER	1
BAY	34
BRADFORD	0
BREVARD	91
BROWARD	438
CALHOUN	1
CHARLOTTE	53
CITRUS	61
CLAY	46
COLLIER	90
COLUMBIA	23
DESOTO	4
DUVAL	224
ESCAMBIA	86
FLAGLER	12
FRANKLIN	0
GADSDEN	0
GULF	0
HARDEE	0
HENDRY	2
HERNANDO	68
HIGHLANDS	52
HILLSBOROUGH	265
HOLMES	2
INDIAN RIVER	21
JACKSON	24
LAKE	75
LEE	120
LEON	43
MADISON	0
MANATEE	48
MARION	49
MARTIN	21
MIAMI-DADE	677
MONROE	7
NASSAU	6
OKALOOSA	55
OKEECHOBEE	9
ORANGE	195
OSCEOLA	102
PALM BEACH	292
PASCO	126
PINELLAS	192
POLK	131
PUTNAM	7
SANTA ROSA	18
SARASOTA	102
SEMINOLE	68
ST. JOHNS	22
ST. LUCIE	66
SUMTER	24
SUWANNEE	0
TAYLOR	6
UNION	0
VOLUSIA	81
WALTON	5
WASHINGTON	12
